Environment,RewGranularity,PenGranularity,EEBA1,EEBA2,ELA1,ELA2,LELA2,LIN_SUM,ROLF_EXP_LOG1,ROLF_EXP_LOG2,SEBA1,SEBA2,SFLLA1,SFLLA2,SFMLA1,SFMLA2,TLO$^A$
Breakable Bottles,1,0,1.09$\downarrow$***,1.48$\downarrow$***,4.32$\uparrow$***,-2.23$\downarrow$***,1.75,1.46$\downarrow$***,3.80$\uparrow$***,-10.19$\downarrow$***,0.89$\downarrow$***,1.50$\downarrow$**,6.37$\uparrow$***,-1.85$\downarrow$***,1.03$\downarrow$***,1.61,1.82
Breakable Bottles,1,1,0.98$\downarrow$***,1.60$\downarrow$*,3.88$\uparrow$***,-2.24$\downarrow$***,1.86,1.43$\downarrow$***,3.29$\uparrow$***,-8.94$\downarrow$***,0.99$\downarrow$***,1.52$\downarrow$**,4.13$\uparrow$***,-1.88$\downarrow$***,1.19$\downarrow$***,1.66,1.82
Breakable Bottles,10,0,-6.46$\downarrow$***,-527.98$\downarrow$***,-6.62$\downarrow$***,-545.16$\downarrow$***,-522.84$\downarrow$***,1.45$\downarrow$***,-6.47$\downarrow$***,-17.23$\downarrow$***,-7.65$\downarrow$***,-530.55$\downarrow$***,-5.41$\downarrow$***,-542.49$\downarrow$***,-6.50$\downarrow$***,-523.97$\downarrow$***,1.82
Breakable Bottles,10,10,-11.14$\downarrow$***,-531.74$\downarrow$***,-12.95$\downarrow$***,-549.90$\downarrow$***,-534.56$\downarrow$***,1.52$\downarrow$**,-12.93$\downarrow$***,-24.84$\downarrow$***,-11.18$\downarrow$***,-528.00$\downarrow$***,-11.25$\downarrow$***,-546.28$\downarrow$***,-11.20$\downarrow$***,-533.97$\downarrow$***,1.82
Breakable Bottles,100,0,-41.39$\downarrow$***,-544.06$\downarrow$***,-40.36$\downarrow$***,-543.25$\downarrow$***,-542.62$\downarrow$***,1.49$\downarrow$**,-40.47$\downarrow$***,-0.03$\downarrow$***,-19.78$\downarrow$***,-545.18$\downarrow$***,-40.38$\downarrow$***,-544.76$\downarrow$***,-23.36$\downarrow$***,-546.02$\downarrow$***,1.82
Breakable Bottles,100,100,-81.28$\downarrow$***,-549.61$\downarrow$***,-81.01$\downarrow$***,-547.82$\downarrow$***,-551.04$\downarrow$***,1.38$\downarrow$***,-81.14$\downarrow$***,-49.42$\downarrow$***,-81.11$\downarrow$***,-549.76$\downarrow$***,-81.19$\downarrow$***,-550.13$\downarrow$***,-80.96$\downarrow$***,-548.61$\downarrow$***,1.82
Doors,0,0,1.42$\downarrow$***,-1.05$\downarrow$***,-9.02$\downarrow$***,-0.70$\downarrow$***,-0.47$\downarrow$***,-0.53$\downarrow$***,-9.64$\downarrow$***,-2.89$\downarrow$***,-0.46$\downarrow$***,-1.68$\downarrow$***,4.62$\uparrow$***,-0.64$\downarrow$***,1.39$\downarrow$***,-0.63$\downarrow$***,3.96
Doors,0,0.01,1.50$\downarrow$***,-1.07$\downarrow$***,-1.85$\downarrow$***,-0.61$\downarrow$***,-0.23$\downarrow$***,-0.48$\downarrow$***,-2.44$\downarrow$***,-3.04$\downarrow$***,-0.46$\downarrow$***,-1.73$\downarrow$***,4.02,-0.63$\downarrow$***,1.44$\downarrow$***,-0.62$\downarrow$***,3.96
Doors,0,0.1,1.47$\downarrow$***,-1.18$\downarrow$***,-1.17$\downarrow$***,-0.64$\downarrow$***,-0.38$\downarrow$***,-0.57$\downarrow$***,-1.44$\downarrow$***,-2.94$\downarrow$***,-0.38$\downarrow$***,-1.55$\downarrow$***,4.12,-0.57$\downarrow$***,1.49$\downarrow$***,-0.52$\downarrow$***,3.96
Doors,0,1,1.39$\downarrow$***,-1.04$\downarrow$***,-0.27$\downarrow$***,-0.58$\downarrow$***,-0.33$\downarrow$***,-0.51$\downarrow$***,-0.82$\downarrow$***,-2.90$\downarrow$***,-0.57$\downarrow$***,-1.53$\downarrow$***,4.64$\uparrow$***,-0.53$\downarrow$***,1.31$\downarrow$***,-0.61$\downarrow$***,3.96
Doors,0,10,-1.11$\downarrow$***,-1.06$\downarrow$***,-4.98$\downarrow$***,-0.82$\downarrow$***,-0.58$\downarrow$***,-0.42$\downarrow$***,-5.50$\downarrow$***,-3.75$\downarrow$***,-0.95$\downarrow$***,-1.11$\downarrow$***,-0.94$\downarrow$***,-0.61$\downarrow$***,-0.89$\downarrow$***,-0.74$\downarrow$***,3.96
Doors,0,100,-1.08$\downarrow$***,-0.86$\downarrow$***,-4.84$\downarrow$***,-0.64$\downarrow$***,-0.60$\downarrow$***,-0.45$\downarrow$***,-5.48$\downarrow$***,-8.61$\downarrow$***,-0.86$\downarrow$***,-0.95$\downarrow$***,-1.02$\downarrow$***,-0.76$\downarrow$***,-0.97$\downarrow$***,-0.82$\downarrow$***,3.96
Doors,0.01,0,0.92$\downarrow$***,-1.18$\downarrow$***,-9.13$\downarrow$***,-0.54$\downarrow$***,-0.44$\downarrow$***,-0.47$\downarrow$***,-9.61$\downarrow$***,-2.91$\downarrow$***,0.50$\downarrow$***,-1.57$\downarrow$***,3.96,-0.61$\downarrow$***,5.15$\uparrow$***,-0.55$\downarrow$***,3.96
Doors,0.01,0.01,0.55$\downarrow$***,-1.03$\downarrow$***,-1.87$\downarrow$***,-0.58$\downarrow$***,-0.36$\downarrow$***,-0.61$\downarrow$***,-2.33$\downarrow$***,-3.30$\downarrow$***,0.29$\downarrow$***,-1.61$\downarrow$***,2.84$\downarrow$***,-0.56$\downarrow$***,4.81$\uparrow$***,-0.58$\downarrow$***,3.96
Doors,0.1,0,1.23$\downarrow$***,-1.19$\downarrow$***,-9.68$\downarrow$***,-0.61$\downarrow$***,-0.37$\downarrow$***,-0.37$\downarrow$***,-10.21$\downarrow$***,-2.93$\downarrow$***,0.43$\downarrow$***,-1.56$\downarrow$***,3.98,-0.60$\downarrow$***,5.02$\uparrow$***,-0.57$\downarrow$***,3.96
Doors,0.1,0.1,0.31$\downarrow$***,-1.08$\downarrow$***,-1.51$\downarrow$***,-0.54$\downarrow$***,-0.46$\downarrow$***,-0.54$\downarrow$***,-2.07$\downarrow$***,-2.82$\downarrow$***,-0.03$\downarrow$***,-1.69$\downarrow$***,3.05$\downarrow$***,-0.45$\downarrow$***,4.94$\uparrow$***,-0.60$\downarrow$***,3.96
Doors,1,0,1.17$\downarrow$***,-1.12$\downarrow$***,-11.38$\downarrow$***,-0.61$\downarrow$***,-0.35$\downarrow$***,-0.46$\downarrow$***,-12.18$\downarrow$***,-2.86$\downarrow$***,-0.53$\downarrow$***,-1.68$\downarrow$***,3.80,-0.54$\downarrow$***,5.03$\uparrow$***,-0.65$\downarrow$***,3.96
Doors,1,1,0.18$\downarrow$***,-1.13$\downarrow$***,-2.73$\downarrow$***,-0.57$\downarrow$***,-0.33$\downarrow$***,-0.50$\downarrow$***,-3.43$\downarrow$***,-3.60$\downarrow$***,-1.13$\downarrow$***,-1.66$\downarrow$***,3.06$\downarrow$***,-0.63$\downarrow$***,3.59$\downarrow$***,-0.55$\downarrow$***,3.96
Doors,10,0,-7.90$\downarrow$***,-4.21$\downarrow$***,-11.22$\downarrow$***,-4.27$\downarrow$***,-4.64$\downarrow$***,-0.46$\downarrow$***,-11.42$\downarrow$***,-7.66$\downarrow$***,-9.48$\downarrow$***,1.80$\downarrow$***,-10.90$\downarrow$***,-4.13$\downarrow$***,-7.50$\downarrow$***,-4.44$\downarrow$***,3.96
Doors,10,10,-15.34$\downarrow$***,-9.52$\downarrow$***,-16.99$\downarrow$***,-11.28$\downarrow$***,-9.12$\downarrow$***,-0.43$\downarrow$***,-17.04$\downarrow$***,-19.92$\downarrow$***,-15.37$\downarrow$***,-11.24$\downarrow$***,-15.31$\downarrow$***,-10.19$\downarrow$***,-15.41$\downarrow$***,-10.45$\downarrow$***,3.96
Doors,100,0,-41.87$\downarrow$***,-4.10$\downarrow$***,-39.14$\downarrow$***,-4.21$\downarrow$***,-4.51$\downarrow$***,-0.38$\downarrow$***,-40.56$\downarrow$***,-0.16$\downarrow$***,-41.19$\downarrow$***,1.55$\downarrow$***,-39.01$\downarrow$***,-4.14$\downarrow$***,-38.19$\downarrow$***,-4.50$\downarrow$***,3.96
Doors,100,100,-63.15$\downarrow$***,-10.07$\downarrow$***,-63.41$\downarrow$***,-9.65$\downarrow$***,-10.03$\downarrow$***,-0.43$\downarrow$***,-63.68$\downarrow$***,-41.01$\downarrow$***,-63.70$\downarrow$***,-10.98$\downarrow$***,-63.28$\downarrow$***,-10.62$\downarrow$***,-63.89$\downarrow$***,-9.94$\downarrow$***,3.96
Sokobanpen10.0,0,0,-457.53$\downarrow$***,-457.53$\downarrow$***,NA,NA,NA,-457.51$\downarrow$***,NA,NA,NA,NA,-408.57$\downarrow$***,-457.49$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,0,0.01,-457.66$\downarrow$***,-457.79$\downarrow$***,NA,NA,NA,-457.70$\downarrow$***,NA,NA,NA,NA,-417.15$\downarrow$***,-457.61$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,0,0.1,-457.66$\downarrow$***,-457.73$\downarrow$***,NA,NA,NA,-457.70$\downarrow$***,NA,NA,NA,NA,-413.67$\downarrow$***,-457.35$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,0,1,-457.52$\downarrow$***,-457.88$\downarrow$***,NA,NA,NA,-457.60$\downarrow$***,NA,NA,NA,NA,-457.74$\downarrow$***,-457.67$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,0,10,-457.80$\downarrow$***,-457.80$\downarrow$***,NA,NA,NA,-457.69$\downarrow$***,NA,NA,NA,NA,-457.76$\downarrow$***,-457.38$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,0,100,-457.77$\downarrow$***,-457.71$\downarrow$***,NA,NA,NA,-457.80$\downarrow$***,NA,NA,NA,NA,-457.78$\downarrow$***,-457.58$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,0.01,0,-457.60$\downarrow$***,-457.85$\downarrow$***,NA,NA,NA,-457.62$\downarrow$***,NA,NA,NA,NA,-408.62$\downarrow$***,-457.59$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,0.01,0.01,-457.64$\downarrow$***,-457.78$\downarrow$***,NA,NA,NA,-457.67$\downarrow$***,NA,NA,NA,NA,-387.95$\downarrow$***,-457.66$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,0.1,0,-457.05$\downarrow$***,-457.66$\downarrow$***,NA,NA,NA,-457.50$\downarrow$***,NA,NA,NA,NA,-390.54$\downarrow$***,-457.59$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,0.1,0.1,-457.60$\downarrow$***,-457.76$\downarrow$***,NA,NA,NA,-457.73$\downarrow$***,NA,NA,NA,NA,-421.97$\downarrow$***,-457.47$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,1,0,-456.24$\downarrow$***,-457.60$\downarrow$***,NA,NA,NA,-457.53$\downarrow$***,NA,NA,NA,NA,-341.83$\downarrow$***,-457.56$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,1,1,-456.88$\downarrow$***,-457.62$\downarrow$***,NA,NA,NA,-457.84$\downarrow$***,NA,NA,NA,NA,-451.43$\downarrow$***,-457.47$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,10,0,-409.59$\downarrow$***,-460.84$\downarrow$***,NA,NA,NA,-457.79$\downarrow$***,NA,NA,NA,NA,-177.83$\downarrow$***,-460.77$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,10,10,-456.17$\downarrow$***,-460.74$\downarrow$***,NA,NA,NA,-457.71$\downarrow$***,NA,NA,NA,NA,-455.88$\downarrow$***,-460.57$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,100,0,-195.94$\downarrow$***,-460.67$\downarrow$***,NA,NA,NA,-457.60$\downarrow$***,NA,NA,NA,NA,-206.95$\downarrow$***,-460.81$\downarrow$***,NA,NA,-153.60
Sokobanpen10.0,100,100,-474.11$\downarrow$***,-460.72$\downarrow$***,NA,NA,NA,-457.86$\downarrow$***,NA,NA,NA,NA,-473.85$\downarrow$***,-460.81$\downarrow$***,NA,NA,-153.60
Sokobanrew0.01,0,0,-17.94,-18.27$\downarrow$***,NA,NA,NA,-17.96,NA,NA,NA,NA,-17.97,-18.19$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,0,0.01,-17.99,-18.26$\downarrow$***,NA,NA,NA,-18.01$\downarrow$*,NA,NA,NA,NA,-18.01,-18.21$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,0,0.1,-18.00,-18.23$\downarrow$***,NA,NA,NA,-17.99,NA,NA,NA,NA,-17.97,-18.23$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,0,1,-18.59$\downarrow$*,-18.20$\downarrow$***,NA,NA,NA,-17.98,NA,NA,NA,NA,-18.60$\downarrow$*,-18.21$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,0,10,-48.86$\downarrow$***,-48.87$\downarrow$***,NA,NA,NA,-17.96,NA,NA,NA,NA,-48.84$\downarrow$***,-48.87$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,0,100,-48.84$\downarrow$***,-48.85$\downarrow$***,NA,NA,NA,-18.02$\downarrow$**,NA,NA,NA,NA,-48.86$\downarrow$***,-48.85$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,0.01,0,-17.89$\uparrow$***,-18.24$\downarrow$***,NA,NA,NA,-17.97,NA,NA,NA,NA,-17.91$\uparrow$**,-18.22$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,0.01,0.01,-17.91$\uparrow$**,-18.25$\downarrow$***,NA,NA,NA,-17.95,NA,NA,NA,NA,-17.91$\uparrow$**,-18.25$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,0.1,0,-18.33$\downarrow$***,-31.02$\downarrow$***,NA,NA,NA,-18.01$\downarrow$*,NA,NA,NA,NA,-18.24$\downarrow$***,-30.50$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,0.1,0.1,-18.77$\downarrow$***,-29.21$\downarrow$***,NA,NA,NA,-17.99,NA,NA,NA,NA,-18.78$\downarrow$***,-30.33$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,1,0,-19.23$\downarrow$***,-30.90$\downarrow$***,NA,NA,NA,-18.01$\downarrow$*,NA,NA,NA,NA,-20.83$\downarrow$***,-31.13$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,1,1,-20.36$\downarrow$***,-31.08$\downarrow$***,NA,NA,NA,-17.99,NA,NA,NA,NA,-21.55$\downarrow$***,-29.98$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,10,0,-20.51$\downarrow$***,-31.11$\downarrow$***,NA,NA,NA,-17.97,NA,NA,NA,NA,-20.94$\downarrow$***,-31.50$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,10,10,-47.04$\downarrow$***,-49.08$\downarrow$***,NA,NA,NA,-17.96,NA,NA,NA,NA,-47.02$\downarrow$***,-49.08$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,100,0,-23.09$\downarrow$***,-30.51$\downarrow$***,NA,NA,NA,-18.01$\downarrow$*,NA,NA,NA,NA,-23.52$\downarrow$***,-29.74$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01,100,100,-47.02$\downarrow$***,-49.09$\downarrow$***,NA,NA,NA,-17.97,NA,NA,NA,NA,-47.03$\downarrow$***,-49.10$\downarrow$***,NA,NA,-17.97
Sokobanrew0.01pen10.0,0,0,-182.17,-184.59$\downarrow$***,NA,NA,NA,-182.62,NA,NA,NA,NA,-182.22,-184.97$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,0,0.01,-182.31,-185.13$\downarrow$***,NA,NA,NA,-182.67,NA,NA,NA,NA,-182.62,-184.75$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,0,0.1,-182.38,-184.89$\downarrow$***,NA,NA,NA,-182.55,NA,NA,NA,NA,-182.27,-184.46$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,0,1,-189.02$\downarrow$*,-184.83$\downarrow$***,NA,NA,NA,-182.42,NA,NA,NA,NA,-188.27,-184.44$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,0,10,-491.75$\downarrow$***,-491.66$\downarrow$***,NA,NA,NA,-182.58,NA,NA,NA,NA,-491.52$\downarrow$***,-491.65$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,0,100,-491.67$\downarrow$***,-491.44$\downarrow$***,NA,NA,NA,-182.85$\downarrow$**,NA,NA,NA,NA,-491.56$\downarrow$***,-491.55$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,0.01,0,-181.02$\uparrow$***,-185.14$\downarrow$***,NA,NA,NA,-182.59,NA,NA,NA,NA,-181.69$\uparrow$***,-184.37$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,0.01,0.01,-181.66$\uparrow$***,-184.71$\downarrow$***,NA,NA,NA,-182.24,NA,NA,NA,NA,-181.92$\uparrow$*,-184.72$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,0.1,0,-184.88$\downarrow$***,-270.34$\downarrow$***,NA,NA,NA,-182.63,NA,NA,NA,NA,-185.39$\downarrow$***,-272.06$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,0.1,0.1,-189.54$\downarrow$***,-268.64$\downarrow$***,NA,NA,NA,-182.40,NA,NA,NA,NA,-189.64$\downarrow$***,-275.20$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,1,0,-193.07$\downarrow$***,-275.65$\downarrow$***,NA,NA,NA,-182.44,NA,NA,NA,NA,-199.79$\downarrow$***,-274.86$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,1,1,-201.95$\downarrow$***,-273.58$\downarrow$***,NA,NA,NA,-182.35,NA,NA,NA,NA,-212.99$\downarrow$***,-257.50$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,10,0,-204.44$\downarrow$***,-273.28$\downarrow$***,NA,NA,NA,-182.42,NA,NA,NA,NA,-206.69$\downarrow$***,-273.83$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,10,10,-469.86$\downarrow$***,-493.89$\downarrow$***,NA,NA,NA,-182.61,NA,NA,NA,NA,-469.76$\downarrow$***,-493.96$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,100,0,-229.34$\downarrow$***,-277.31$\downarrow$***,NA,NA,NA,-182.41,NA,NA,NA,NA,-242.13$\downarrow$***,-260.06$\downarrow$***,NA,NA,-182.31
Sokobanrew0.01pen10.0,100,100,-469.87$\downarrow$***,-493.81$\downarrow$***,NA,NA,NA,-182.51,NA,NA,NA,NA,-469.64$\downarrow$***,-493.85$\downarrow$***,NA,NA,-182.31
Unbreakable Bottles,0,0,28.73$\uparrow$***,28.76$\uparrow$***,16.55$\downarrow$***,28.74$\uparrow$***,28.78$\uparrow$***,28.79$\uparrow$***,16.37$\downarrow$***,20.14$\downarrow$***,28.78$\uparrow$***,28.67$\uparrow$***,27.95$\uparrow$***,28.72$\uparrow$***,28.80$\uparrow$***,28.73$\uparrow$***,27.10
Unbreakable Bottles,0,0.01,28.73$\uparrow$***,28.71$\uparrow$***,17.91$\downarrow$***,28.67$\uparrow$***,28.72$\uparrow$***,28.72$\uparrow$***,17.50$\downarrow$***,20.18$\downarrow$***,28.72$\uparrow$***,28.64$\uparrow$***,27.94$\uparrow$***,28.73$\uparrow$***,28.71$\uparrow$***,28.77$\uparrow$***,27.10
Unbreakable Bottles,0,0.1,28.70$\uparrow$***,28.69$\uparrow$***,20.38$\downarrow$***,28.74$\uparrow$***,28.80$\uparrow$***,28.70$\uparrow$***,19.72$\downarrow$***,20.27$\downarrow$***,28.73$\uparrow$***,28.62$\uparrow$***,27.92$\uparrow$***,28.72$\uparrow$***,28.68$\uparrow$***,28.73$\uparrow$***,27.10
Unbreakable Bottles,0,1,28.70$\uparrow$***,28.71$\uparrow$***,21.51$\downarrow$***,28.73$\uparrow$***,28.76$\uparrow$***,28.71$\uparrow$***,20.63$\downarrow$***,20.16$\downarrow$***,28.76$\uparrow$***,28.61$\uparrow$***,28.77$\uparrow$***,28.73$\uparrow$***,28.76$\uparrow$***,28.82$\uparrow$***,27.10
Unbreakable Bottles,0,10,28.73$\uparrow$***,28.75$\uparrow$***,20.94$\downarrow$***,28.74$\uparrow$***,28.67$\uparrow$***,28.76$\uparrow$***,20.42$\downarrow$***,20.02$\downarrow$***,28.75$\uparrow$***,28.68$\uparrow$***,28.72$\uparrow$***,28.75$\uparrow$***,28.72$\uparrow$***,28.69$\uparrow$***,27.10
Unbreakable Bottles,0,100,28.76$\uparrow$***,28.72$\uparrow$***,21.07$\downarrow$***,28.73$\uparrow$***,28.67$\uparrow$***,28.77$\uparrow$***,20.31$\downarrow$***,15.60$\downarrow$***,28.76$\uparrow$***,28.77$\uparrow$***,28.72$\uparrow$***,28.70$\uparrow$***,28.74$\uparrow$***,28.73$\uparrow$***,27.10
Unbreakable Bottles,0.01,0,28.73$\uparrow$***,28.75$\uparrow$***,16.70$\downarrow$***,28.72$\uparrow$***,28.70$\uparrow$***,28.76$\uparrow$***,16.23$\downarrow$***,20.13$\downarrow$***,28.74$\uparrow$***,28.64$\uparrow$***,27.91$\uparrow$***,28.74$\uparrow$***,28.70$\uparrow$***,28.73$\uparrow$***,27.10
Unbreakable Bottles,0.01,0.01,28.72$\uparrow$***,28.71$\uparrow$***,17.93$\downarrow$***,28.75$\uparrow$***,28.77$\uparrow$***,28.75$\uparrow$***,17.60$\downarrow$***,20.18$\downarrow$***,28.71$\uparrow$***,28.60$\uparrow$***,27.88$\uparrow$***,28.75$\uparrow$***,28.75$\uparrow$***,28.73$\uparrow$***,27.10
Unbreakable Bottles,0.1,0,28.76$\uparrow$***,28.73$\uparrow$***,16.65$\downarrow$***,28.68$\uparrow$***,28.71$\uparrow$***,28.75$\uparrow$***,16.30$\downarrow$***,20.22$\downarrow$***,28.68$\uparrow$***,28.63$\uparrow$***,27.96$\uparrow$***,28.72$\uparrow$***,28.77$\uparrow$***,28.76$\uparrow$***,27.10
Unbreakable Bottles,0.1,0.1,28.63$\uparrow$***,28.74$\uparrow$***,20.45$\downarrow$***,28.72$\uparrow$***,28.73$\uparrow$***,28.69$\uparrow$***,19.58$\downarrow$***,20.20$\downarrow$***,28.60$\uparrow$***,28.61$\uparrow$***,27.88$\uparrow$***,28.77$\uparrow$***,28.60$\uparrow$***,28.76$\uparrow$***,27.10
Unbreakable Bottles,1,0,28.64$\uparrow$***,28.73$\uparrow$***,16.57$\downarrow$***,28.74$\uparrow$***,28.77$\uparrow$***,28.73$\uparrow$***,16.07$\downarrow$***,19.83$\downarrow$***,28.59$\uparrow$***,28.60$\uparrow$***,27.79$\uparrow$***,28.72$\uparrow$***,28.61$\uparrow$***,28.72$\uparrow$***,27.10
Unbreakable Bottles,1,1,28.22$\uparrow$***,28.74$\uparrow$***,21.41$\downarrow$***,28.68$\uparrow$***,28.74$\uparrow$***,28.74$\uparrow$***,20.50$\downarrow$***,20.10$\downarrow$***,28.19$\uparrow$***,28.68$\uparrow$***,28.25$\uparrow$***,28.78$\uparrow$***,28.24$\uparrow$***,28.79$\uparrow$***,27.10
Unbreakable Bottles,10,0,23.22$\downarrow$***,-458.97$\downarrow$***,10.27$\downarrow$***,-459.24$\downarrow$***,-459.28$\downarrow$***,28.74$\uparrow$***,9.94$\downarrow$***,13.34$\downarrow$***,22.71$\downarrow$***,-479.39$\downarrow$***,22.53$\downarrow$***,-456.53$\downarrow$***,23.20$\downarrow$***,-460.72$\downarrow$***,27.10
